,writer,min_bookDate,univ,book,avg_rank
165,http://dbpedia.org/resource/Connie_Willis,1992,http://dbpedia.org/resource/University_of_Northern_Colorado,http://dbpedia.org/resource/To_Say_Nothing_of_the_Dog;http://dbpedia.org/resource/A_Woman's_Liberation;http://dbpedia.org/resource/Bellwether_(novel);http://dbpedia.org/resource/Doomsday_Book_(novel);http://dbpedia.org/resource/Passage_(Willis_novel);http://dbpedia.org/resource/Remake_(novel),501.0
166,http://dbpedia.org/resource/Nicholas_Sparks,2011,http://dbpedia.org/resource/University_of_Notre_Dame,http://dbpedia.org/resource/Safe_Haven_(novel);http://dbpedia.org/resource/See_Me_(novel),
167,http://dbpedia.org/resource/William_Brinkley,1956,http://dbpedia.org/resource/University_of_Oklahoma,http://dbpedia.org/resource/Don't_Go_Near_the_Water_(novel);http://dbpedia.org/resource/The_Last_Ship_(novel),401.0
168,http://dbpedia.org/resource/Chuck_Palahniuk,1999,http://dbpedia.org/resource/University_of_Oregon,http://dbpedia.org/resource/Invisible_Monsters;http://dbpedia.org/resource/Tell-All;http://dbpedia.org/resource/Haunted_(Palahniuk_novel);http://dbpedia.org/resource/Rant_(novel);http://dbpedia.org/resource/Snuff_(Palahniuk_novel);http://dbpedia.org/resource/Survivor_(Palahniuk_novel),
169,http://dbpedia.org/resource/Randy_Shilts,1987,http://dbpedia.org/resource/University_of_Oregon,http://dbpedia.org/resource/And_the_Band_Played_On,
170,http://dbpedia.org/resource/Martin_Cruz_Smith,1972,http://dbpedia.org/resource/University_of_Pennsylvania,http://dbpedia.org/resource/Canto_for_a_Gypsy;http://dbpedia.org/resource/Gorky_Park_(novel);http://dbpedia.org/resource/Havana_Bay_(novel);http://dbpedia.org/resource/Red_Square_(novel),
171,http://dbpedia.org/resource/Norton_Juster,1961,http://dbpedia.org/resource/University_of_Pennsylvania,"http://dbpedia.org/resource/The_Phantom_Tollbooth;http://dbpedia.org/resource/The_Hello,_Goodbye_Window",
172,http://dbpedia.org/resource/Cynthia_Kadohata,2005,http://dbpedia.org/resource/University_of_Southern_California,http://dbpedia.org/resource/Kira-Kira,
173,http://dbpedia.org/resource/Bruce_Sterling,1985,http://dbpedia.org/resource/University_of_Texas_at_Austin,http://dbpedia.org/resource/Crystal_Express;http://dbpedia.org/resource/Islands_in_the_Net;http://dbpedia.org/resource/Schismatrix;http://dbpedia.org/resource/The_Caryatids;http://dbpedia.org/resource/The_Difference_Engine;http://dbpedia.org/resource/The_Zenith_Angle;http://dbpedia.org/resource/Holy_Fire_(novel),
174,http://dbpedia.org/resource/Steven_Saylor,1991,http://dbpedia.org/resource/University_of_Texas_at_Austin,http://dbpedia.org/resource/A_Mist_of_Prophecies;http://dbpedia.org/resource/A_Murder_on_the_Appian_Way;http://dbpedia.org/resource/Arms_of_Nemesis;http://dbpedia.org/resource/Last_Seen_in_Massilia;http://dbpedia.org/resource/Raiders_of_the_Nile;http://dbpedia.org/resource/Roman_Blood;http://dbpedia.org/resource/The_House_of_the_Vestals;http://dbpedia.org/resource/The_Judgment_of_Caesar;http://dbpedia.org/resource/The_Triumph_of_Caesar;http://dbpedia.org/resource/The_Venus_Throw;http://dbpedia.org/resource/Wrath_of_the_Furies;http://dbpedia.org/resource/Catilina's_Riddle;http://dbpedia.org/resource/Empire_(Saylor_novel);http://dbpedia.org/resource/Rubicon_(Saylor_novel);http://dbpedia.org/resource/The_Seven_Wonders_(Saylor_novel),
175,http://dbpedia.org/resource/Frank_Herbert,1956,http://dbpedia.org/resource/University_of_Washington,http://dbpedia.org/resource/Direct_Descent;http://dbpedia.org/resource/Man_of_Two_Worlds;http://dbpedia.org/resource/The_Best_of_Frank_Herbert;http://dbpedia.org/resource/The_Book_of_Frank_Herbert;http://dbpedia.org/resource/The_Collected_Stories_of_Frank_Herbert;http://dbpedia.org/resource/The_Dragon_in_the_Sea;http://dbpedia.org/resource/The_Eyes_of_Heisenberg;http://dbpedia.org/resource/The_Green_Brain;http://dbpedia.org/resource/The_Heaven_Makers;http://dbpedia.org/resource/The_Priests_of_Psi;http://dbpedia.org/resource/The_Santaroga_Barrier;http://dbpedia.org/resource/The_Worlds_of_Frank_Herbert;http://dbpedia.org/resource/Hellstrom's_Hive,
176,http://dbpedia.org/resource/Homer_Hickam,1999,http://dbpedia.org/resource/Virginia_Tech,http://dbpedia.org/resource/Back_to_the_Moon,
177,http://dbpedia.org/resource/Howard_V._Hendrix,2004,"http://dbpedia.org/resource/Xavier_University;http://dbpedia.org/resource/University_of_California,_Riverside",http://dbpedia.org/resource/The_Labyrinth_Key,
178,http://dbpedia.org/resource/David_McCullough,1977,http://dbpedia.org/resource/Yale_University,http://dbpedia.org/resource/Mornings_on_Horseback;http://dbpedia.org/resource/The_Path_Between_the_Seas;http://dbpedia.org/resource/The_Wright_Brothers_(book),
179,http://dbpedia.org/resource/Joseph_Ellis,1996,http://dbpedia.org/resource/Yale_University;http://dbpedia.org/resource/College_of_William_&_Mary,http://dbpedia.org/resource/American_Creation;http://dbpedia.org/resource/American_Sphinx;http://dbpedia.org/resource/Founding_Brothers;http://dbpedia.org/resource/His_Excellency:_George_Washington,
180,http://dbpedia.org/resource/Loung_Ung,2000,http://dbpedia.org/resource/Saint_Michael's_College,http://dbpedia.org/resource/First_They_Killed_My_Father,501.0
181,http://dbpedia.org/resource/Louis_Sachar,1981,"http://dbpedia.org/resource/University_of_California,_Berkeley",http://dbpedia.org/resource/More_Sideways_Arithmetic_from_Wayside_School;http://dbpedia.org/resource/Sideways_Arithmetic_from_Wayside_School;http://dbpedia.org/resource/Sixth_Grade_Secrets;http://dbpedia.org/resource/Someday_Angeline;http://dbpedia.org/resource/The_Boy_Who_Lost_His_Face;http://dbpedia.org/resource/Johnny's_in_the_Basement;http://dbpedia.org/resource/There's_a_Boy_in_the_Girls'_Bathroom,
182,http://dbpedia.org/resource/Don_Winslow,2005,http://dbpedia.org/resource/University_of_Nebraska–Lincoln,http://dbpedia.org/resource/The_Power_of_the_Dog;http://dbpedia.org/resource/Satori_(Winslow_novel),
183,http://dbpedia.org/resource/S._G._Browne,2009,http://dbpedia.org/resource/University_of_the_Pacific_(United_States),http://dbpedia.org/resource/Breathers:_A_Zombie's_Lament,501.0
184,http://dbpedia.org/resource/Jean_Fritz,1958,http://dbpedia.org/resource/Wheaton_College_(Massachusetts),http://dbpedia.org/resource/The_Cabin_Faced_West,501.0
